Nom,Tranche d'âge,Métier,Entreprise,Localisation,Citation-clé,Résumé du profil,Connaissance des deepfakes,Expérience vécue,Niveau de méfiance,Comportements numériques,Plateformes jugées risquées,Personnes vulnérables identifiées,Attentes et besoins,Vision future,Catégorie socio-professionnelle,Fréquence d'utilisation par jour,Classe sociale,Niveau d'étude
Sophie Laurent,Estimé : 20-25 ans,Étudiante en psychologie,Université Lyon 3,"Montpellier, France",Mes amis partagent n'importe quoi sans vérifier.,"Sophie, étudiante en psychologie, représente la jeune génération consciente des risques mais peu informée techniquement. Méfiante malgré son jeune âge, elle évite les réseaux sociaux par prudence.",On nous en a parlé en cours. C'est de l'IA qui peut créer de fausses vidéos de personnalités. Ça pose des questions éthiques importantes.,Une amie a partagé une vidéo qui s'est révélée être un deepfake. Ça nous a fait réfléchir sur ce qu'on peut croire ou non en ligne.,Méfiante malgré mon jeune âge. Je pense qu'il faut éduquer les gens sur ces risques.,Je ne poste jamais rien. Je regarde ce que mes amis partagent mais je vérifie avant de croire.,"Instagram, Snapchat","Mes amis de mon âge qui partagent tout sans vérifier, et les adultes qui nous font confiance aveuglément.",Des cours à l'école sur l'esprit critique numérique et la détection des fausses informations.,Il faut absolument qu'on soit formés dès maintenant pour ne pas être dépassés par ces évolutions.,Autre,< 30 min,Classe moyenne,Bac+3
Camille Simon,Estimé : 30-35 ans,Développeuse web,Agence digitale,"Lille, France","Facebook, c'est là qu'on voit le plus de fausses infos circuler.","Camille, développeuse web, combine expertise technique et usage modéré de Facebook. Bien informée sur les deepfakes, elle fait preuve de discernement et adapte sa confiance selon la qualité des sources.","Je sais que c'est une technologie qui permet de falsifier des vidéos de manière très convaincante. En tant que développeuse, je comprends les enjeux techniques et éthiques.",J'ai analysé plusieurs deepfakes dans le cadre de ma veille technologique. C'est impressionnant et effrayant à la fois de voir le niveau de réalisme atteint.,Méfiante mais mesurée. Ma formation technique m'aide à garder un regard critique tout en restant ouverte.,Je fais de la veille technologique régulièrement. J'utilise des outils spécialisés pour analyser les contenus suspects.,"TikTok, Facebook",Les non-techniciens qui ne comprennent pas comment ces technologies fonctionnent.,Développer des outils open source de détection et former les développeurs à intégrer ces solutions.,"C'est inévitable, il faut qu'on s'adapte en développant notre esprit critique et de meilleurs outils de détection.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+5
Elodie Roux,Estimé : 16-17 ans,Lycéenne,Lycée Jean Moulin,"Rennes, France",Mes parents croient tout ce qu'ils voient sur Instagram.,"Elodie, lycéenne de 17 ans, représente la génération Z bien informée. Utilisatrice d'Instagram, elle fait preuve d'une maturité surprenante dans son approche critique des contenus en ligne.",Mes profs nous ont sensibilisés. C'est quand on peut faire parler quelqu'un de célèbre en reproduisant parfaitement sa voix et ses gestes. C'est impressionnant mais dangereux.,Mes amis ont partagé une vidéo d'un youtubeur connu qui disait des choses choquantes. On a découvert que c'était un deepfake pour le discréditer.,Très méfiante pour mon âge. Mes parents sont plus naïfs que moi sur ces questions.,J'utilise Instagram mais j'éduque mes amis sur les risques. Je signale les contenus douteux quand j'en vois.,"Facebook, Twitter",Mes parents et grands-parents qui croient tout ce qu'ils voient sur Facebook et WhatsApp.,Sensibiliser dès le collège et former les parents pour qu'ils puissent nous protéger aussi.,Ma génération doit être la première à grandir en sachant gérer ces nouveaux défis technologiques.,Autre,1h,Classe populaire,En cours
Jean-Michel Leroy,Estimé : 20-25 ans,Étudiante en communication,École de commerce,"Reims, France","Sur Twitter, il faut vraiment faire attention aux sources.","Jean-Michel, étudiant de 22 ans, illustre le profil du jeune adulte peu informé mais méfiant. Utilisateur de Twitter, il découvre progressivement les enjeux des deepfakes et adapte ses comportements.",J'ai vu des exemples sur internet. C'est fou ce qu'on peut faire maintenant avec l'IA. Ça rend difficile de savoir ce qui est vrai ou faux.,"J'ai vu des vidéos de politiciens qui me paraissaient étranges. Avec du recul, je pense que certaines étaient peut-être des deepfakes.",Moyennement méfiant. Je commence à faire plus attention depuis que j'en sais plus sur les deepfakes.,Je commence à être plus prudent sur Twitter. Je vérifie les comptes et je ne retweet plus n'importe quoi.,"Facebook, TikTok",Les jeunes de mon âge qui pensent tout savoir sur internet mais qui sont en fait naïfs.,Plus de fact-checking visible sur toutes les plateformes et des formations pour les étudiants.,"Dans quelques années, ce sera normal d'avoir des deepfakes partout. Il faut qu'on apprenne à vivre avec.",Autre,≈ 30 min,Classe moyenne,Bac+3
Youyou,Moins de 18 ans,Étudiante,Établissement scolaire,Région parisienne,Équivalent d'une escroquerie,Jeune étudiante très méfiante envers les deepfakes qu'elle assimile à des escroqueries. Sensibilisée par l'éducation mais reste vigilante.,"Les décrit comme l'équivalent d'une escroquerie. Bien que très jeune, elle a une compréhension claire des risques.",Première sensibilisation par l'école aux risques d'escroquerie. Choquée au début puis habituée progressivement.,Très méfiante - assimile les deepfakes à des escroqueries,"Sensibilisée par l'école, développe une vigilance naturelle mais reste exposée aux réseaux de sa génération.","TikTok, Snapchat (plateformes de sa génération)","Les enfants sont plus vulnérables, mais l'école sensibilise","Formations adaptées aux jeunes, sensibilisation continue dans l'éducation, outils simples de détection.","Inquiétude pour sa génération, espoir dans l'éducation préventive, besoin d'outils adaptés aux jeunes.",Autre (étudiante),2h+ (génération Z),Classe moyenne,En cours (collège)
Mme Hong,50+,Responsable clientèle,Entreprise de services,Région parisienne,Il est difficile de distinguer le vrai du faux,Professionnelle expérimentée de 50+ ans qui privilégie la vérification par les plateformes. Consciente de la difficulté à distinguer le vrai du faux.,Comprend que la technologie rend difficile la distinction entre vrai et faux. Expérience sur plateformes vidéo.,Découverte sur une plateforme vidéo. A été impressionnée par la difficulté à distinguer le vrai du faux.,Méfiante modérée - difficile de distinguer le vrai du faux mais reste pragmatique,Utilise les plateformes vidéo mais reste attentive aux signaux d'alerte pour distinguer le vrai du faux.,"Plateformes vidéo en général, réseaux sociaux","Les personnes âgées et les enfants, car ils disposent de moins de sources d'information fiables","Amélioration des systèmes de filtrage des plateformes, signalement plus efficace des contenus suspects.","Évolution technologique inévitable, importance du renforcement des systèmes de détection des plateformes.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+3
Mme Hou,20+,"Diplômée de SKEMA, stagiaire au CDG",SKEMA Business School,Paris,Cela dépend de la source ; je n'y crois pas complètement,"Jeune diplômée de SKEMA, approche nuancée des deepfakes. Modérément méfiante, adapte sa confiance selon les sources.",Définit les deepfakes comme des faux fabriqués grâce aux technologies de l'information. Approche factuelle et technique.,"Pas de souvenir précis de première exposition, mais développe une méfiance selon la source des contenus.",Méfiante conditionnelle - dépend de la source,Vérifie généralement pas avant de partager mais adapte sa confiance selon la source du contenu.,"TikTok, Instagram, Facebook",Tous les groupes selon le contexte et l'attractivité du contenu,"Formations sur l'esprit critique, outils d'aide à la vérification, pas de méthode miracle mais action gouvernementale.","Nécessité d'une action coordonnée gouvernement-plateformes, pas de solution miracle individuelle.",Autre (stagiaire),1h,Classe moyenne supérieure,Bac+5
Mme Liu,30+,Secteur des médias,Groupe média,Paris,Je me fie surtout au filtrage de la plateforme,Professionnelle des médias qui fait confiance au filtrage des plateformes pour évaluer la crédibilité des contenus.,"Travaille dans les médias, comprend les enjeux mais se fie aux systèmes de filtrage des plateformes pour évaluer la crédibilité.","En tant que professionnelle des médias, utilise le filtrage des plateformes comme premier critère de vérification.",Méfiante mesurée - fait confiance au filtrage des plateformes,"Se fie principalement au filtrage des plateformes pour évaluer la crédibilité, complète par sa propre analyse.","Réseaux sociaux non modérés, plateformes sans filtrage",Utilisateurs qui ne vérifient pas les sources et font confiance aveuglément,"Renforcement des systèmes de modération des plateformes, formation du public à l'évaluation des sources.","Optimisme mesuré si les systèmes de filtrage s'améliorent, vigilance dans l'écosystème médiatique.",Cadre,1h,Classe moyenne supérieure,Bac+5
Mme Cai,20+,Ressources humaines,Entreprise de services,Région parisienne,"À tout âge, l'on peut se laisser tenter par des contenus attrayants",Jeune professionnelle RH consciente que tous les âges peuvent être vulnérables aux contenus attractifs mais trompeurs.,Consciente que tous les âges peuvent être vulnérables aux contenus attractifs mais potentiellement trompeurs.,"Consciente que l'attrait des contenus peut piéger à tout âge, développe une vigilance constante.",Méfiante réaliste - consciente que tous les âges sont vulnérables,"Reste vigilante face aux contenus attractifs, consciente que l'âge n'est pas un facteur protecteur.","Instagram, TikTok, Facebook","À tout âge, l'on peut se laisser tenter par des contenus attrayants","Sensibilisation tous âges, outils de détection accessibles, éducation sur les techniques de manipulation.","Vigilance accrue nécessaire pour tous les âges, éducation comme clé de la prévention.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+3
Mme Duan,70+,Enseignante (retraitée),Éducation Nationale,Province française,Comparable à une escroquerie téléphonique,"Senior retraitée de l'éducation, très méfiante envers les réseaux sociaux. Privilégie les médias officiels et développe l'esprit critique.",Les compare à une escroquerie téléphonique. Son expérience d'enseignante lui donne une approche pédagogique de la sensibilisation.,"N'accorde pas de crédit sérieux aux vidéos en ligne, privilégie l'analyse logique pour détecter les incohérences.",Très méfiante - ne fait déjà pas confiance aux réseaux sociaux,"Évite de prendre les vidéos en ligne au sérieux, privilégie l'analyse logique et les médias officiels.",Tous les réseaux sociaux (privilégie médias officiels),Les gens en quête de petits avantages et les personnes âgées,"Coopération gouvernement-plateformes, étiquetage obligatoire des contenus IA, formation du grand public.","Priorité à l'éducation et aux médias officiels, méfiance envers l'évolution des réseaux sociaux.",Autre (retraitée),< 30 min,Classe moyenne,Bac
M. Lian,20+,Assistant de direction,Entreprise privée,Région parisienne,"Le deepfake n'est qu'un outil, une arme à double tranchant",Jeune assistant de direction avec une vision équilibrée : les deepfakes sont des outils dont l'impact dépend de l'usage. Prône l'éducation et la vigilance individuelle.,Vision nuancée : les deepfakes sont une arme à double tranchant dont l'impact dépend de l'utilisateur. Compare avec les fake news.,"Pas d'expérience personnelle directe mentionnée, mais développe une approche analytique basée sur la compréhension des enjeux.","Méfiant analytique - ne fait plus entièrement confiance, vérifie par lui-même",Développe une approche analytique basée sur la vérification personnelle et la recherche d'informations complémentaires.,"Facebook, Instagram, TikTok","Les personnes âgées et les enfants d'abord, mais surtout ceux qui pensent qu'ils ne peuvent pas se faire piéger","Régulation gouvernementale avec adaptation des plateformes, mais surtout renforcement des capacités individuelles de discernement.","Vision équilibrée : la technologie va progresser, l'enjeu est de développer en parallèle notre capacité de discernement.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+5
Mme Zou,30+,Personnel administratif des universités,Université,Région parisienne,Qu'on puisse un jour falsifier le visage et la voix de nos proches. Ça donne des frissons,Professionnelle universitaire très inquiète par les possibilités de falsification de l'identité. Développe des stratégies de vérification actives.,Définit comme des images ou vidéos trompeuses synthétisées par IA. Très inquiète par la possibilité de falsifier l'identité de proches.,"Découverte il y a environ un an sur TikTok, a été choquée. Développe depuis des stratégies de vérification par recherche inversée.","Très méfiante - se méfie des paysages trop parfaits, vérifie activement",Utilise des techniques de vérification active comme la recherche inversée d'image et l'analyse des détails visuels.,"TikTok (influenceurs commerciaux), Instagram",Les personnes âgées qui ne savent pas faire une recherche inversée d'image,"Labels de certification obligatoires comme les dates de péremption, outils de vérification intégrés, formation technique.","Inquiétude majeure pour l'usurpation d'identité, besoin urgent de solutions techniques et légales.",Cadre,1h,Classe moyenne supérieure,Bac+5
M. Duan,50+,Ingénieur expert électricien,Société d'ingénierie,Province française,C'est plus une menace. Cela peut causer des pertes financières,Ingénieur senior qui perçoit les deepfakes comme une menace sérieuse pour la sécurité personnelle et financière. Analyse logique et méthodique.,Décrit comme une technologie basée sur une fausse réalité. Perçoit surtout les menaces pour la sécurité personnelle et financière.,Découverte l'année dernière sur TikTok. Impressionné par la qualité de l'imitation mais très méfiant quant aux risques.,"Très méfiant - ne fait plus entièrement confiance, analyse logiquement","Fait confiance aux labels des plateformes officielles, complète par une analyse logique des contenus.","TikTok, télévision (fausses infos politiques)","Les personnes âgées de plus de 60 ans, qui maîtrisent mal les nouvelles technologies","Supervision gouvernementale, autocontrôle des plateformes, étiquetage obligatoire, éducation à l'esprit critique.","Perception de menace sérieuse, nécessité d'un encadrement strict et d'une supervision gouvernementale.",Cadre,< 30 min,Classe moyenne supérieure,Bac+3
Mme Li,20+,Directrice de magazine de mode et Influenceuse sur les réseaux sociaux,Industrie de la mode,Paris,L'essentiel est de se divertir ; mais j'aimerais que les seniors développent leur esprit critique,Influenceuse et directrice créative qui voit d'abord l'aspect divertissant mais s'inquiète de l'impact sur la confiance du public et souhaite sensibiliser les seniors.,Découverte ludique avec des vidéos amusantes d'animaux. Comprend l'évolution rapide de la technologie et ses implications pour son métier d'influenceuse.,Découverte ludique avec des contenus amusants d'animaux sur les réseaux sociaux. Évolution vers une prise de conscience professionnelle.,Méfiante équilibrée - voit l'aspect divertissant mais reste vigilante,"En tant qu'influenceuse, maintient l'authenticité de ses contenus par la cohérence du format et l'humour.","TikTok, Instagram (pour l'aspect commercial)",Les seniors qui ont besoin de développer leur esprit critique,"Outils pour distinguer divertissement et information, sensibilisation des seniors, gestion de l'espace de stockage pour la traçabilité.","Adaptation du métier d'influenceuse, équilibre entre divertissement et responsabilité, sensibilisation des audiences vulnérables.",Cadre,2h+ (influenceuse),Classe moyenne supérieure,Bac+5
